AntiLa         Centrality:40-100
pT(GeV/c)      MLoverP        SigExtrac      Topological    TPCPID         TrackQuality   CompetMass     Material       Total          
0.65           0.53843        0.211103       2.0088         0.284777       0.16626        0.0355792      4              4.52546        
0.75           1.079          0.30373        2.16203        0.180541       0.428666       0.106923       4              4.7073         
0.85           1.50634        0.449278       2.12496        0.22975        0.600052       0              4              4.83728        
0.95           1.8065         0.54353        2.29389        0.546577       0.849767       0.274551       4              5.09088        
1.05           1.98162        0.674568       1.63012        0.443923       1.09673        1.38305        4              5.13341        
1.15           2.08807        0.865589       1.0711         0.389083       1.12157        2.45588        4              5.44951        
1.3            2.26087        0.714353       0.677809       0.0962084      1.13009        4.26272        4              6.44503        
1.5            2.34709        0.827345       0.777128       0.0994941      1.10166        3.07689        4              5.78689        
1.7            1.66796        0.743021       0.656172       0.0872923      0.885606       0.926074       4              4.62756        
1.9            0.813228       0.460251       0.793737       0.119396       1.08041        0.566111       4              4.3595         
2.1            0.304534       0.32285        1.25432        0.131728       0.840704       0.357094       4              4.31531        
2.3            0.0494838      0.267401       1.39375        0.145043       1.28677        0.394786       4              4.45524        
2.5            0.0294503      0.212342       1.69253        0.169586       1.30386        0.452584       4              4.56555        
2.7            0.0233822      0.380158       1.37604        0.188365       1.25439        0.390091       4              4.44968        
3              0.0138094      0.513107       1.8833         0.163845       1.36086        1.01361        4              4.76618        
3.45           0.0304846      0.81952        0.925776       0.21708        1.26196        0.420089       4              4.39838        
3.95           0              0.437965       2.4425         0.216823       1.09974        0.664234       4              4.88418        
4.6            0.00477697     0.491107       2.76047        0.309369       1.35045        0.84329        4              5.14703        
5.5            0              0.520315       0              0.551542       0.990767       0              4              4.19005        
7              0              0.883671       1.18629        0.720825       2.9662         3.42069        4              6.26157        
10             0              1.22624        4.32617        0              1.59187        4.6605         4              7.77648        
