Kshort         Centrality:0-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            4.96746        0.287289       0.310382       4.98543        
1.9            1.54599        2.07277        0.06601        2.58666        
2.5            0.809446       3.51481        0.0728732      3.60755        
3.25           0.417267       4.8671         0.0296882      4.88505        
4.35           0.191429       6.19135        0.0695954      6.1947         
6.5            0.0773317      9.21444        0.14064        9.21583        
10             0.0366444      11.0451        0.0564676      11.0453        
Lambda         Centrality:0-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            13.1794        3.18648        0.0340428      13.5592        
1.9            3.4652         0.606449       0.0260545      3.51796        
2.5            1.47114        1.76418        0.0764296      2.29835        
3.25           0.773979       3.14166        0.0558834      3.23607        
4.35           0.319381       3.94506        0.0988976      3.9592         
6.5            0.106856       7.18814        0.0580669      7.18917        
10             0.0301188      11.1801        0.127329       11.1809        
AntiLa         Centrality:0-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            15.871         3.99607        0.415548       16.3716        
1.9            3.45121        0.61815        0.190613       3.51131        
2.5            1.44334        1.06089        0.0485673      1.79195        
3.25           0.770339       0.760993       0.101641       1.0876         
4.35           0.338566       3.52271        0.0775784      3.5398         
6.5            0.10216        5.80553        0.21369        5.81036        
10             0.0247167      10.7183        0.178031       10.7198        
Xi             Centrality:0-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            24.8418        24.8567        14.1067        37.8678        
1.9            6.57726        10.3495        2.67943        12.5519        
2.5            2.81532        3.04186        0.844031       4.22981        
3.25           1.41726        1.43378        0.354785       2.047          
4.35           0.852136       6.12935        0.00774283     6.1883         
6.5            0.274295       4.0784         0.683278       4.14433        
Omega          Centrality:0-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.55           8.70654        3.12651        0.00882641     9.25089        
2.5            3.66176        10.704         0.0465754      11.3131        
3.25           3.33906        2.59325        1.18431        4.39054        
4.35           0.930184       7.55786        1.17574        7.70511        
